2020-03-05 21:15:00+00:00, 20.02163934426228
2020-03-05 21:30:00+00:00, 20.197187500000005
2020-03-05 21:45:00+00:00, 19.84283464566927
2020-03-05 22:00:00+00:00, 20.31753246753247
2020-03-05 22:15:00+00:00, 20.230150375939868
2020-03-05 22:30:00+00:00, 19.8307258064516
2020-03-05 22:45:00+00:00, 20.010301204819285
2020-03-05 23:00:00+00:00, 20.030969696969688
2020-03-05 23:15:00+00:00, 19.99
2020-03-05 23:30:00+00:00, 19.48383720930233
2020-03-05 23:45:00+00:00, 19.82625668449196
2020-03-06 00:00:00+00:00, 19.978363636363635
2020-03-06 00:15:00+00:00, 19.32782178217821
2020-03-06 00:30:00+00:00, 19.770568181818177
2020-03-06 00:45:00+00:00, 19.6013432835821
2020-03-06 01:00:00+00:00, 19.728482142857153
2020-03-06 01:15:00+00:00, 19.821724137931046
2020-03-06 01:30:00+00:00, 19.213250000000013
2020-03-06 01:45:00+00:00, 19.750000000000004
2020-03-06 02:00:00+00:00, 19.431347517730533
2020-03-06 02:15:00+00:00, 19.012761194029874
2020-03-06 02:30:00+00:00, 19.408076923076926
2020-03-06 02:45:00+00:00, 19.569264705882357
2020-03-06 03:00:00+00:00, 19.385765306122416
2020-03-06 03:15:00+00:00, 19.429945652173895
2020-03-06 03:30:00+00:00, 19.404468085106394
2020-03-06 03:45:00+00:00, 19.588431372549035
2020-03-06 04:00:00+00:00, 19.552074074074103
2020-03-06 04:15:00+00:00, 19.815963302752294
2020-03-06 04:30:00+00:00, 19.949026548672574
2020-03-06 04:45:00+00:00, 20.01352380952382
2020-03-06 05:00:00+00:00, 20.398714285714323
2020-03-06 05:15:00+00:00, 20.266580645161326
2020-03-06 05:30:00+00:00, 20.067096774193583
2020-03-06 05:45:00+00:00, 20.094096385542194
2020-03-06 06:00:00+00:00, 20.469345794392517
2020-03-06 06:15:00+00:00, 20.57754098360657
2020-03-06 06:30:00+00:00, 20.945391304347808
2020-03-06 06:45:00+00:00, 21.037340425531923
2020-03-06 07:00:00+00:00, 21.159042553191487
2020-03-06 07:15:00+00:00, 21.22081632653061
2020-03-06 07:30:00+00:00, 21.319294117647065
2020-03-06 07:45:00+00:00, 21.420483870967765
2020-03-06 08:00:00+00:00, 21.536026490066245
2020-03-06 08:15:00+00:00, 21.68155555555555
2020-03-06 08:30:00+00:00, 21.678840579710155
2020-03-06 08:45:00+00:00, 21.689594594594578
2020-03-06 09:00:00+00:00, 21.673177570093454
2020-03-06 09:15:00+00:00, 22.14273972602738
2020-03-06 09:30:00+00:00, 21.77064516129033
2020-03-06 09:45:00+00:00, 21.927175572519097
2020-03-06 10:00:00+00:00, 22.164651162790705
2020-03-06 10:15:00+00:00, 22.084680851063816
2020-03-06 10:30:00+00:00, 22.070789473684204
2020-03-06 10:45:00+00:00, 21.890150375939857
2020-03-06 11:00:00+00:00, 22.3228125
2020-03-06 11:15:00+00:00, 21.653679245283026
2020-03-06 11:30:00+00:00, 22.139272727272733
2020-03-06 11:45:00+00:00, 22.421271186440674
2020-03-06 12:00:00+00:00, 22.30894736842105
2020-03-06 12:15:00+00:00, 21.993490566037718
2020-03-06 12:30:00+00:00, 22.13300970873785
2020-03-06 12:45:00+00:00, 21.975595238095245
2020-03-06 13:00:00+00:00, 22.33974358974359
2020-03-06 13:15:00+00:00, 22.196610169491525
2020-03-06 13:30:00+00:00, 22.27452229299365
2020-03-06 13:45:00+00:00, 22.568539325842693
2020-03-06 14:00:00+00:00, 22.288983050847463
2020-03-06 14:15:00+00:00, 22.146428571428597
2020-03-06 14:30:00+00:00, 21.990303030303057
2020-03-06 14:45:00+00:00, 22.077192982456143
2020-03-06 15:00:00+00:00, 22.08230088495574
2020-03-06 15:15:00+00:00, 21.95999999999997
2020-03-06 15:30:00+00:00, 21.845299145299126
2020-03-06 15:45:00+00:00, 21.711428571428563
2020-03-06 16:00:00+00:00, 21.62673076923077
2020-03-06 16:15:00+00:00, 21.422340425531907
2020-03-06 16:30:00+00:00, 21.251268656716405
2020-03-06 16:45:00+00:00, 21.191775700934606
2020-03-06 17:00:00+00:00, 20.980079999999994
2020-03-06 17:15:00+00:00, 20.754711538461525
2020-03-06 17:30:00+00:00, 20.7720618556701
2020-03-06 17:45:00+00:00, 20.442058823529408
2020-03-06 18:00:00+00:00, 20.338208955223877
2020-03-06 18:15:00+00:00, 20.49000000000001
2020-03-06 18:30:00+00:00, 20.0415625
2020-03-06 18:45:00+00:00, 20.399764705882383
2020-03-06 19:00:00+00:00, 20.206759259259236
2020-03-06 19:15:00+00:00, 20.33715789473684
2020-03-06 19:30:00+00:00, 20.172758620689656
2020-03-06 19:45:00+00:00, 19.94425373134328
2020-03-06 20:00:00+00:00, 20.441186440677978
2020-03-06 20:15:00+00:00, 19.820489510489526
2020-03-06 20:30:00+00:00, 20.092857142857138
2020-03-06 20:45:00+00:00, 19.70796460176991
2020-03-06 21:00:00+00:00, 20.274999999999988
2020-03-06 21:15:00+00:00, 19.928260869565218
2020-03-06 21:30:00+00:00, 19.03333333333334
2020-03-06 21:45:00+00:00, 19.633333333333333
2020-03-06 22:00:00+00:00, 20.005442176870737
2020-03-06 22:15:00+00:00, 19.722685185185142
2020-03-06 22:30:00+00:00, 19.676842105263162
2020-03-06 22:45:00+00:00, 19.63194444444445
2020-03-06 23:00:00+00:00, 19.074528301886794
2020-03-06 23:15:00+00:00, 19.319303797468343
2020-03-06 23:30:00+00:00, 19.712613636363645
2020-03-06 23:45:00+00:00, 19.9837
2020-03-07 00:00:00+00:00, 20.03385714285714
2020-03-07 00:15:00+00:00, 19.320638297872335
2020-03-07 00:30:00+00:00, 19.35017699115046
2020-03-07 00:45:00+00:00, 19.345343915343943
2020-03-07 01:00:00+00:00, 19.304962962962982
2020-03-07 01:15:00+00:00, 19.624957983193283
2020-03-07 01:30:00+00:00, 19.931386138613863
2020-03-07 01:45:00+00:00, 19.58050847457629
2020-03-07 02:00:00+00:00, 19.160305343511478
2020-03-07 02:15:00+00:00, 18.961111111111133
2020-03-07 02:30:00+00:00, 18.707462686567155
2020-03-07 02:45:00+00:00, 19.437096774193552
2020-03-07 03:00:00+00:00, 20.062500000000007
2020-03-07 03:15:00+00:00, 19.960483870967728
2020-03-07 03:30:00+00:00, 19.847716049382697
2020-03-07 03:45:00+00:00, 19.279897959183675
2020-03-07 04:00:00+00:00, 18.87876033057851
2020-03-07 04:15:00+00:00, 18.680101010101005
2020-03-07 04:30:00+00:00, 19.322561983471054
2020-03-07 04:45:00+00:00, 19.812248062015474
2020-03-07 05:00:00+00:00, 19.738719512195082
2020-03-07 05:15:00+00:00, 19.05965517241376
2020-03-07 05:30:00+00:00, 18.362500000000004
2020-03-07 05:45:00+00:00, 18.664772727272737
2020-03-07 06:00:00+00:00, 19.520114942528743
2020-03-07 06:15:00+00:00, 19.680496453900705
2020-03-07 06:30:00+00:00, 19.098986486486464
2020-03-07 06:45:00+00:00, 18.77239999999999
2020-03-07 07:00:00+00:00, 18.742073170731707
2020-03-07 07:15:00+00:00, 18.39659090909092
2020-03-07 07:30:00+00:00, 18.695714285714292
2020-03-07 07:45:00+00:00, 19.238636363636342
2020-03-07 08:00:00+00:00, 19.490437158469895
2020-03-07 08:15:00+00:00, 19.054123711340207
2020-03-07 08:30:00+00:00, 18.920526315789488
2020-03-07 08:45:00+00:00, 19.673364485981306
2020-03-07 09:00:00+00:00, 19.449999999999985
2020-03-07 09:15:00+00:00, 18.893636363636368
2020-03-07 09:30:00+00:00, 18.567916666666658
2020-03-07 09:45:00+00:00, 18.862269938650304
2020-03-07 10:00:00+00:00, 19.10129533678759
2020-03-07 10:15:00+00:00, 19.258991228070204
2020-03-07 10:30:00+00:00, 19.52070063694271
2020-03-07 10:45:00+00:00, 19.359230769230766
2020-03-07 11:00:00+00:00, 18.61299999999999
2020-03-07 11:15:00+00:00, 18.557936507936503
2020-03-07 11:30:00+00:00, 18.567045454545447
2020-03-07 11:45:00+00:00, 18.143269230769224
2020-03-07 12:00:00+00:00, 18.08712121212121
2020-03-07 12:15:00+00:00, 18.549212598425207
2020-03-07 12:30:00+00:00, 18.988636363636395
2020-03-07 12:45:00+00:00, 19.443465909090943
2020-03-07 13:00:00+00:00, 19.565533980582522
2020-03-07 13:15:00+00:00, 19.194897959183667
2020-03-07 13:30:00+00:00, 18.109016393442612
2020-03-07 13:45:00+00:00, 18.723758865248236
2020-03-07 14:00:00+00:00, 18.83787330316742
2020-03-07 14:15:00+00:00, 18.93556650246304
2020-03-07 14:30:00+00:00, 19.270344827586204
2020-03-07 14:45:00+00:00, 18.89692307692308
2020-03-07 15:00:00+00:00, 18.670909090909085
2020-03-07 15:15:00+00:00, 18.754603174603147
2020-03-07 15:30:00+00:00, 18.789297297297274
2020-03-07 15:45:00+00:00, 19.132897196261663
2020-03-07 16:00:00+00:00, 18.714761904761914
2020-03-07 16:15:00+00:00, 18.13797101449276
2020-03-07 16:30:00+00:00, 18.315512820512787
2020-03-07 16:45:00+00:00, 18.70514851485148
2020-03-07 17:00:00+00:00, 19.20363636363638
2020-03-07 17:15:00+00:00, 19.057981651376156
2020-03-07 17:30:00+00:00, 18.49416666666667
2020-03-07 17:45:00+00:00, 18.315419847328258
2020-03-07 18:00:00+00:00, 18.558076923076918
2020-03-07 18:15:00+00:00, 18.639259259259248
2020-03-07 18:30:00+00:00, 18.58881481481484
2020-03-07 18:45:00+00:00, 18.54048128342251
2020-03-07 19:00:00+00:00, 18.48532258064521
2020-03-07 19:15:00+00:00, 18.64971698113208
2020-03-07 19:30:00+00:00, 18.803269230769214
2020-03-07 19:45:00+00:00, 18.2068
2020-03-07 20:00:00+00:00, 18.24954545454545
2020-03-07 20:15:00+00:00, 18.464343434343434
2020-03-07 20:30:00+00:00, 18.25209090909094
2020-03-07 20:45:00+00:00, 18.402121212121234
2020-03-07 21:00:00+00:00, 18.27838461538462
2020-03-07 21:15:00+00:00, 18.180862068965514
2020-03-07 21:30:00+00:00, 17.98718309859155
2020-03-07 21:45:00+00:00, 17.998157894736842
2020-03-07 22:00:00+00:00, 18.32807291666663
2020-03-07 22:15:00+00:00, 18.636902173912993
2020-03-07 22:30:00+00:00, 18.438090909090906
2020-03-07 22:45:00+00:00, 17.3727142857143
2020-03-07 23:00:00+00:00, 18.071095890410955
2020-03-07 23:15:00+00:00, 18.43181318681316
2020-03-07 23:30:00+00:00, 18.183811659192795
2020-03-07 23:45:00+00:00, 18.139150326797363
2020-03-08 00:00:00+00:00, 18.102753623188413
2020-03-08 00:15:00+00:00, 17.58625000000001
2020-03-08 00:30:00+00:00, 17.718582089552264
2020-03-08 00:45:00+00:00, 18.030948275862087
2020-03-08 01:00:00+00:00, 18.296114649681556
2020-03-08 01:15:00+00:00, 18.447446808510666
2020-03-08 01:30:00+00:00, 18.547327586206915
2020-03-08 01:45:00+00:00, 17.991920000000018
2020-03-08 02:00:00+00:00, 17.632777777777793
2020-03-08 02:15:00+00:00, 17.473920000000014
2020-03-08 02:30:00+00:00, 17.74834645669293
2020-03-08 02:45:00+00:00, 18.141016949152547
2020-03-08 03:00:00+00:00, 17.819207920792078
2020-03-08 03:15:00+00:00, 17.785306122448997
2020-03-08 03:30:00+00:00, 17.848165680473397
2020-03-08 03:45:00+00:00, 17.5419696969697
2020-03-08 04:00:00+00:00, 17.807551020408162
2020-03-08 04:15:00+00:00, 18.21529411764706
2020-03-08 04:30:00+00:00, 18.150000000000002
2020-03-08 04:45:00+00:00, 17.97666666666666
2020-03-08 05:00:00+00:00, 17.98674556213016
2020-03-08 05:15:00+00:00, 17.575348837209276
2020-03-08 05:30:00+00:00, 17.44760330578512
2020-03-08 05:45:00+00:00, 17.55006711409394
2020-03-08 06:00:00+00:00, 17.81256410256409
2020-03-08 06:15:00+00:00, 17.78809917355373
2020-03-08 06:30:00+00:00, 18.199618320610675
2020-03-08 06:45:00+00:00, 18.755169491525418
2020-03-08 07:00:00+00:00, 19.287925925925908
2020-03-08 07:15:00+00:00, 19.568137254901963
2020-03-08 07:30:00+00:00, 20.02333333333332
2020-03-08 07:45:00+00:00, 20.452935779816517
2020-03-08 08:00:00+00:00, 20.893984962406016
2020-03-08 08:15:00+00:00, 21.347711864406772
2020-03-08 08:30:00+00:00, 21.577028985507237
2020-03-08 08:45:00+00:00, 21.85893442622954
2020-03-08 09:00:00+00:00, 22.05008403361344
2020-03-08 09:15:00+00:00, 22.2097247706422
2020-03-08 09:30:00+00:00, 22.21445544554456
2020-03-08 09:45:00+00:00, 22.259583333333328
2020-03-08 10:00:00+00:00, 22.434901960784316
2020-03-08 10:15:00+00:00, 22.230080000000015
2020-03-08 10:30:00+00:00, 22.057413793103446
2020-03-08 10:45:00+00:00, 21.885839416058392
2020-03-08 11:00:00+00:00, 21.672523364485972
2020-03-08 11:15:00+00:00, 21.444297520661152
2020-03-08 11:30:00+00:00, 21.24771739130434
2020-03-08 11:45:00+00:00, 21.087767857142858
2020-03-08 12:00:00+00:00, 20.934881889763776
2020-03-08 12:15:00+00:00, 20.7009923664122
2020-03-08 12:30:00+00:00, 20.573440860215054
2020-03-08 12:45:00+00:00, 20.453571428571447
2020-03-08 13:00:00+00:00, 20.39633027522935
2020-03-08 13:15:00+00:00, 20.18157894736841
2020-03-08 13:30:00+00:00, 20.150769230769257
2020-03-08 13:45:00+00:00, 20.013229166666672
2020-03-08 14:00:00+00:00, 20.02404411764709
2020-03-08 14:15:00+00:00, 19.942242424242412
2020-03-08 14:30:00+00:00, 19.55241758241757
2020-03-08 14:45:00+00:00, 19.92595238095237
2020-03-08 15:00:00+00:00, 19.767410071942432
2020-03-08 15:15:00+00:00, 19.428024691358008
2020-03-08 15:30:00+00:00, 19.590921985815612
2020-03-08 15:45:00+00:00, 19.47500000000001
2020-03-08 16:00:00+00:00, 19.532407407407423
2020-03-08 16:15:00+00:00, 19.38622448979592
2020-03-08 16:30:00+00:00, 19.39166666666666
2020-03-08 16:45:00+00:00, 19.13571428571429
2020-03-08 17:00:00+00:00, 19.2228813559322
2020-03-08 17:15:00+00:00, 19.121186440677963
2020-03-08 17:30:00+00:00, 19.056720430107507
2020-03-08 17:45:00+00:00, 19.00977011494253
2020-03-08 18:00:00+00:00, 19.079411764705892
2020-03-08 18:15:00+00:00, 19.089749999999977
2020-03-08 18:30:00+00:00, 18.820434782608686
2020-03-08 18:45:00+00:00, 18.506999999999998
2020-03-08 19:00:00+00:00, 18.49418803418804
2020-03-08 19:15:00+00:00, 19.267826086956514
2020-03-08 19:30:00+00:00, 18.414505494505498
2020-03-08 19:45:00+00:00, 18.308985507246366
2020-03-08 20:00:00+00:00, 18.919199999999993
2020-03-08 20:15:00+00:00, 18.680370370370383
2020-03-08 20:30:00+00:00, 18.441226993865044
2020-03-08 20:45:00+00:00, 18.479795918367355
2020-03-08 21:00:00+00:00, 18.826301369863017
2020-03-08 21:15:00+00:00, 18.632592592592605
2020-03-08 21:30:00+00:00, 18.387647058823518
2020-03-08 21:45:00+00:00, 18.45869918699187
2020-03-08 22:00:00+00:00, 18.57104166666667
2020-03-08 22:15:00+00:00, 19.178556701030928
2020-03-08 22:30:00+00:00, 19.055636363636367
2020-03-08 22:45:00+00:00, 18.356258992805753
2020-03-08 23:00:00+00:00, 18.33670731707317
2020-03-08 23:15:00+00:00, 18.339722222222207
2020-03-08 23:30:00+00:00, 18.869545454545456
2020-03-08 23:45:00+00:00, 18.83878787878786
2020-03-09 00:00:00+00:00, 18.377176470588232
2020-03-09 00:15:00+00:00, 18.260255102040823
2020-03-09 00:30:00+00:00, 18.213088235294123
2020-03-09 00:45:00+00:00, 18.217727272727274
2020-03-09 01:00:00+00:00, 18.329101123595507
2020-03-09 01:15:00+00:00, 18.196573033707878
2020-03-09 01:30:00+00:00, 18.525820895522365
2020-03-09 01:45:00+00:00, 18.667071428571408
2020-03-09 02:00:00+00:00, 17.886555555555557
2020-03-09 02:15:00+00:00, 17.72693693693694
2020-03-09 02:30:00+00:00, 18.28985611510791
2020-03-09 02:45:00+00:00, 18.38117187499999
2020-03-09 03:00:00+00:00, 18.44434782608696
2020-03-09 03:15:00+00:00, 18.801826086956527
2020-03-09 03:30:00+00:00, 19.45252427184467
2020-03-09 03:45:00+00:00, 19.72258333333332
2020-03-09 04:00:00+00:00, 20.036960784313724
2020-03-09 04:15:00+00:00, 20.340800000000023
2020-03-09 04:30:00+00:00, 20.668953488372097
2020-03-09 04:45:00+00:00, 20.669139784946225
2020-03-09 05:00:00+00:00, 20.69704000000001
2020-03-09 05:15:00+00:00, 20.648648648648642
2020-03-09 05:30:00+00:00, 20.611818181818187
2020-03-09 05:45:00+00:00, 20.602307692307697
2020-03-09 06:00:00+00:00, 20.811428571428568
2020-03-09 06:15:00+00:00, 21.023606557377082
2020-03-09 06:30:00+00:00, 21.193208955223874
2020-03-09 06:45:00+00:00, 21.382345679012353
2020-03-09 07:00:00+00:00, 21.558289473684262
2020-03-09 07:15:00+00:00, 21.652458100558697
2020-03-09 07:30:00+00:00, 21.773066666666672
2020-03-09 07:45:00+00:00, 21.840220588235287
2020-03-09 08:00:00+00:00, 21.917586206896566
2020-03-09 08:15:00+00:00, 21.985350877192978
2020-03-09 08:30:00+00:00, 22.008145695364238
2020-03-09 08:45:00+00:00, 22.02149606299212
2020-03-09 09:00:00+00:00, 22.07176923076923
2020-03-09 09:15:00+00:00, 22.034054054054078
2020-03-09 09:30:00+00:00, 22.22632183908046
2020-03-09 09:45:00+00:00, 22.151792452830165
2020-03-09 10:00:00+00:00, 22.26085937499998
2020-03-09 10:15:00+00:00, 22.294918032786896
2020-03-09 10:30:00+00:00, 22.36920454545454
2020-03-09 10:45:00+00:00, 22.43052631578944
2020-03-09 11:00:00+00:00, 22.30469879518072
2020-03-09 11:15:00+00:00, 22.373142857142856
2020-03-09 11:30:00+00:00, 22.254492753623186
2020-03-09 11:45:00+00:00, 22.339154929577436
2020-03-09 12:00:00+00:00, 22.410212765957446
2020-03-09 12:15:00+00:00, 22.246233766233775
2020-03-09 12:30:00+00:00, 22.16888888888889
2020-03-09 12:45:00+00:00, 22.198691588785053
2020-03-09 13:00:00+00:00, 22.222424242424246
2020-03-09 13:15:00+00:00, 22.231558441558448
2020-03-09 13:30:00+00:00, 22.11272727272726
2020-03-09 13:45:00+00:00, 21.96152173913044
2020-03-09 14:00:00+00:00, 22.412
2020-03-09 14:15:00+00:00, 22.2476
2020-03-09 14:30:00+00:00, 22.28800000000001
2020-03-09 14:45:00+00:00, 22.015897435897422
2020-03-09 15:00:00+00:00, 22.011096774193522
2020-03-09 15:15:00+00:00, 21.92333333333333
2020-03-09 15:30:00+00:00, 22.06847058823531
2020-03-09 15:45:00+00:00, 21.91947368421052
2020-03-09 16:00:00+00:00, 21.716226415094344
2020-03-09 16:15:00+00:00, 21.61652892561984
2020-03-09 16:30:00+00:00, 21.45423076923078
2020-03-09 16:45:00+00:00, 21.3978947368421
2020-03-09 17:00:00+00:00, 21.282688172043
2020-03-09 17:15:00+00:00, 21.143937500000007
2020-03-09 17:30:00+00:00, 21.062673267326726
2020-03-09 17:45:00+00:00, 20.873437499999984
2020-03-09 18:00:00+00:00, 20.760629921259838
2020-03-09 18:15:00+00:00, 20.61384615384617
2020-03-09 18:30:00+00:00, 20.378854166666674
2020-03-09 18:45:00+00:00, 20.47856250000002
2020-03-09 19:00:00+00:00, 20.320097087378635
2020-03-09 19:15:00+00:00, 20.26424999999998
2020-03-09 19:30:00+00:00, 20.18436974789914
2020-03-09 19:45:00+00:00, 20.232888888888887
2020-03-09 20:00:00+00:00, 20.207804878048794
2020-03-09 20:15:00+00:00, 19.64323529411764
2020-03-09 20:30:00+00:00, 20.168343558282242
2020-03-09 20:45:00+00:00, 19.900430107526887
2020-03-09 21:00:00+00:00, 19.6186274509804
2020-03-09 21:15:00+00:00, 19.918242424242443
2020-03-09 21:30:00+00:00, 20.052348484848498
2020-03-09 21:45:00+00:00, 19.52025210084032
2020-03-09 22:00:00+00:00, 20.01243902439025
2020-03-09 22:15:00+00:00, 19.790363636363633
2020-03-09 22:30:00+00:00, 19.763115942028996
2020-03-09 22:45:00+00:00, 19.665890410958898
2020-03-09 23:00:00+00:00, 19.488045112781947
2020-03-09 23:15:00+00:00, 19.994609374999968
2020-03-09 23:30:00+00:00, 19.943070175438592
2020-03-09 23:45:00+00:00, 19.515068493150693
2020-03-10 00:00:00+00:00, 19.68559523809524
2020-03-10 00:15:00+00:00, 19.308321678321654
2020-03-10 00:30:00+00:00, 19.781357142857136
2020-03-10 00:45:00+00:00, 19.259185185185167
2020-03-10 01:00:00+00:00, 18.881041666666672
2020-03-10 01:15:00+00:00, 19.543684210526315
2020-03-10 01:30:00+00:00, 19.43971590909093
2020-03-10 01:45:00+00:00, 19.39990291262137
2020-03-10 02:00:00+00:00, 19.26717391304348
2020-03-10 02:15:00+00:00, 19.049352941176476
2020-03-10 02:30:00+00:00, 19.38141975308645
2020-03-10 02:45:00+00:00, 19.676419753086417
2020-03-10 03:00:00+00:00, 18.796818181818182
2020-03-10 03:15:00+00:00, 19.053999999999984
2020-03-10 03:30:00+00:00, 19.012105263157903
2020-03-10 03:45:00+00:00, 18.90918032786886
2020-03-10 04:00:00+00:00, 19.245390070921967
2020-03-10 04:15:00+00:00, 19.651120689655187
2020-03-10 04:30:00+00:00, 19.98803418803419
2020-03-10 04:45:00+00:00, 20.305887096774207
2020-03-10 05:00:00+00:00, 20.46636363636366
2020-03-10 05:15:00+00:00, 20.472521008403383
2020-03-10 05:30:00+00:00, 20.553174603174597
2020-03-10 05:45:00+00:00, 20.65871287128713
2020-03-10 06:00:00+00:00, 21.2043103448276
2020-03-10 06:15:00+00:00, 21.608920863309375
2020-03-10 06:30:00+00:00, 22.211889763779542
2020-03-10 06:45:00+00:00, 22.706666666666667
2020-03-10 07:00:00+00:00, 23.250082644628105
2020-03-10 07:15:00+00:00, 23.2455238095238
2020-03-10 07:30:00+00:00, 23.267359999999986
2020-03-10 07:45:00+00:00, 23.48206896551725
2020-03-10 08:00:00+00:00, 23.758796992481212
2020-03-10 08:15:00+00:00, 23.90635658914729
2020-03-10 08:30:00+00:00, 24.018399999999993
2020-03-10 08:45:00+00:00, 24.093214285714303
2020-03-10 09:00:00+00:00, 24.183781512605055
2020-03-10 09:15:00+00:00, 24.12681818181819
2020-03-10 09:30:00+00:00, 24.00349056603773
2020-03-10 09:45:00+00:00, 23.780661157024802
2020-03-10 10:00:00+00:00, 23.55859999999997
2020-03-10 10:15:00+00:00, 23.373900000000003
2020-03-10 10:30:00+00:00, 23.270692307692304
2020-03-10 10:45:00+00:00, 23.229050632911406
2020-03-10 11:00:00+00:00, 23.027788461538478
2020-03-10 11:15:00+00:00, 22.962972972972995
2020-03-10 11:30:00+00:00, 22.956728395061745
2020-03-10 11:45:00+00:00, 22.91855932203388
2020-03-10 12:00:00+00:00, 22.81780487804875
2020-03-10 12:15:00+00:00, 22.77861111111111
2020-03-10 12:30:00+00:00, 22.407222222222217
2020-03-10 12:45:00+00:00, 22.546028368794307
2020-03-10 13:00:00+00:00, 22.518349514563127
2020-03-10 13:15:00+00:00, 22.231647058823537
2020-03-10 13:30:00+00:00, 22.40068181818184
2020-03-10 13:45:00+00:00, 22.29935714285718
2020-03-10 14:00:00+00:00, 22.000281690140845
2020-03-10 14:15:00+00:00, 22.366086956521716
2020-03-10 14:30:00+00:00, 22.11767123287673
2020-03-10 14:45:00+00:00, 22.04171232876715
2020-03-10 15:00:00+00:00, 22.398829787234046
2020-03-10 15:15:00+00:00, 22.33681818181819
2020-03-10 15:30:00+00:00, 22.46121739130433
